FeatureCode,DateCode,Measurement,Units,Value
E01022106,2007,IMD rank,,28267
E01017546,2007,IMD rank,,22655
E01014665,2007,IMD rank,,8896
E01004013,2007,IMD rank,,7149
E01016063,2007,IMD rank,,3476
E01028808,2007,IMD rank,,28414
E01020825,2007,IMD rank,,8980
E01013182,2007,IMD rank,,16626
E01031392,2007,IMD rank,,16218
E01027325,2007,IMD rank,,29244
E01002732,2007,IMD rank,,755
E01031179,2007,IMD rank,,30162
E01002519,2007,IMD rank,,11845
E01009232,2007,IMD rank,,9266
E01011688,2007,IMD rank,,13751
E01009019,2007,IMD rank,,1901
E01001036,2007,IMD rank,,17334
E01032002,2007,IMD rank,,25860
E01012511,2007,IMD rank,,11299
E01024561,2007,IMD rank,,13233
E01007951,2007,IMD rank,,26401
E01030721,2007,IMD rank,,20637
E01024348,2007,IMD rank,,31490
E01007738,2007,IMD rank,,1839
E01019788,2007,IMD rank,,30730
E01030508,2007,IMD rank,,32178
E01006255,2007,IMD rank,,18455
E01029780,2007,IMD rank,,24147
E01029567,2007,IMD rank,,11269
E01021584,2007,IMD rank,,30954
E01004974,2007,IMD rank,,17175
E01028084,2007,IMD rank,,29752
E01003491,2007,IMD rank,,2463
E01003278,2007,IMD rank,,10031
E01017634,2007,IMD rank,,13350
E01000397,2007,IMD rank,,10351
E01014753,2007,IMD rank,,13726
E01004101,2007,IMD rank,,26253
E01016151,2007,IMD rank,,12375
E01020913,2007,IMD rank,,8024
E01013270,2007,IMD rank,,19161
E01001997,2007,IMD rank,,13862
E01031480,2007,IMD rank,,18125
E01013057,2007,IMD rank,,29847
E01027413,2007,IMD rank,,11522
E01008497,2007,IMD rank,,28482
E01002820,2007,IMD rank,,18243
E01031267,2007,IMD rank,,29368
E01002607,2007,IMD rank,,10564
E01009320,2007,IMD rank,,12950
E01011776,2007,IMD rank,,4229
E01009107,2007,IMD rank,,1588
E01001124,2007,IMD rank,,31230
E01025919,2007,IMD rank,,18733
E01010293,2007,IMD rank,,6650
E01024436,2007,IMD rank,,17439
E01007826,2007,IMD rank,,30161
E01019876,2007,IMD rank,,15223
E01006343,2007,IMD rank,,27117
E01018393,2007,IMD rank,,23078
E01015299,2007,IMD rank,,22170
E01029655,2007,IMD rank,,20822
E01021672,2007,IMD rank,,21882
E01019003,2007,IMD rank,,14409
E01028172,2007,IMD rank,,23633
E01021459,2007,IMD rank,,32347
E01004849,2007,IMD rank,,2045
E01016899,2007,IMD rank,,14866
E01003366,2007,IMD rank,,15409
E01017722,2007,IMD rank,,30253
E01000485,2007,IMD rank,,8025
E01026891,2007,IMD rank,,12081
E01014841,2007,IMD rank,,6923
E01017509,2007,IMD rank,,6467
E01014628,2007,IMD rank,,11281
E01026678,2007,IMD rank,,17338
E01016026,2007,IMD rank,,25514
E01027501,2007,IMD rank,,23052
E01013145,2007,IMD rank,,19549
E01025195,2007,IMD rank,,23906
E01008585,2007,IMD rank,,16744
E01031355,2007,IMD rank,,14385
E01011864,2007,IMD rank,,2378
E01001212,2007,IMD rank,,17119
E01010381,2007,IMD rank,,7820
E01010168,2007,IMD rank,,26624
E01024524,2007,IMD rank,,9878
E01007914,2007,IMD rank,,5444
E01019964,2007,IMD rank,,26957
E01023041,2007,IMD rank,,29915
E01006431,2007,IMD rank,,5360
E01018481,2007,IMD rank,,18193
E01006218,2007,IMD rank,,4464
E01018268,2007,IMD rank,,29692
E01015387,2007,IMD rank,,20742
E01029743,2007,IMD rank,,24627
E01021760,2007,IMD rank,,25223
E01028260,2007,IMD rank,,10298
E01021547,2007,IMD rank,,28179
E01004937,2007,IMD rank,,25080
E01016987,2007,IMD rank,,15724
E01028047,2007,IMD rank,,25228
E01020064,2007,IMD rank,,19451
E01003454,2007,IMD rank,,27148
E01017810,2007,IMD rank,,23210
E01000573,2007,IMD rank,,14347
E01014716,2007,IMD rank,,29001
E01026766,2007,IMD rank,,15331
E01016114,2007,IMD rank,,9527
E01013233,2007,IMD rank,,8169
E01025283,2007,IMD rank,,452
E01008673,2007,IMD rank,,21471
E01031443,2007,IMD rank,,9908
E01007190,2007,IMD rank,,31868
E01011952,2007,IMD rank,,3544
E01001300,2007,IMD rank,,23053
E01011739,2007,IMD rank,,3160
E01023789,2007,IMD rank,,16219
E01010256,2007,IMD rank,,17432
E01024612,2007,IMD rank,,6719
E01005696,2007,IMD rank,,10617
E01019839,2007,IMD rank,,28082
E01006306,2007,IMD rank,,2176
E01018356,2007,IMD rank,,16605
E01015475,2007,IMD rank,,7463
E01029831,2007,IMD rank,,11024
E01029618,2007,IMD rank,,25115
E01021635,2007,IMD rank,,24540
E01028135,2007,IMD rank,,29086
E01020152,2007,IMD rank,,18424
E01003542,2007,IMD rank,,3383
E01000661,2007,IMD rank,,4494
E01003329,2007,IMD rank,,8947
E01000448,2007,IMD rank,,31309
E01012498,2007,IMD rank,,10370
E01014804,2007,IMD rank,,17829
E01026854,2007,IMD rank,,5009
E01016202,2007,IMD rank,,29588
E01013321,2007,IMD rank,,22182
E01025371,2007,IMD rank,,7588
E01008761,2007,IMD rank,,19107
E01013108,2007,IMD rank,,30607
E01025158,2007,IMD rank,,28795
E01008548,2007,IMD rank,,30535
E01031531,2007,IMD rank,,30501
E01031318,2007,IMD rank,,30415
E01007065,2007,IMD rank,,16948
E01011827,2007,IMD rank,,21531
E01023877,2007,IMD rank,,12626
E01024700,2007,IMD rank,,17923
E01010344,2007,IMD rank,,4887
E01022394,2007,IMD rank,,23321
E01005784,2007,IMD rank,,24272
E01019927,2007,IMD rank,,12388
E01023004,2007,IMD rank,,27855
E01004088,2007,IMD rank,,4849
E01018444,2007,IMD rank,,18816
E01015563,2007,IMD rank,,32221
E01029706,2007,IMD rank,,26061
E01021723,2007,IMD rank,,21065
E01014080,2007,IMD rank,,16244
E01032290,2007,IMD rank,,26539
E01028223,2007,IMD rank,,4336
E01020240,2007,IMD rank,,19167
E01003630,2007,IMD rank,,3928
E01032077,2007,IMD rank,,29121
E01020027,2007,IMD rank,,15237
E01003417,2007,IMD rank,,21731
E01000536,2007,IMD rank,,18315
E01012586,2007,IMD rank,,3824
E01026942,2007,IMD rank,,28913
E01026729,2007,IMD rank,,12613
E01030796,2007,IMD rank,,31434
E01025246,2007,IMD rank,,3164
E01008636,2007,IMD rank,,9392
E01031406,2007,IMD rank,,18177
E01007153,2007,IMD rank,,12590
E01011915,2007,IMD rank,,7522
E01023965,2007,IMD rank,,30127
E01010432,2007,IMD rank,,13744
E01022482,2007,IMD rank,,17115
E01005872,2007,IMD rank,,9398
E01010219,2007,IMD rank,,22795
E01022269,2007,IMD rank,,19475
E01005659,2007,IMD rank,,3941
E01004176,2007,IMD rank,,20319
E01018532,2007,IMD rank,,15747
E01020988,2007,IMD rank,,20392
E01015651,2007,IMD rank,,19746
E01018319,2007,IMD rank,,14815
E01027488,2007,IMD rank,,20542
E01015438,2007,IMD rank,,19530
E01021811,2007,IMD rank,,10113
E01002895,2007,IMD rank,,19983
E01028311,2007,IMD rank,,4511
E01009395,2007,IMD rank,,4322
E01032165,2007,IMD rank,,31840
E01020115,2007,IMD rank,,15340
E01001199,2007,IMD rank,,11650
E01003505,2007,IMD rank,,3019
E01000624,2007,IMD rank,,14185
E01012674,2007,IMD rank,,162
E01002022,2007,IMD rank,,11241
E01026817,2007,IMD rank,,9377
E01011191,2007,IMD rank,,22233
E01030884,2007,IMD rank,,20529
E01025334,2007,IMD rank,,20238
E01008724,2007,IMD rank,,25851
E01007241,2007,IMD rank,,21101
E01019291,2007,IMD rank,,8199
E01030011,2007,IMD rank,,29650
E01007028,2007,IMD rank,,17973
E01019078,2007,IMD rank,,29691
E01010520,2007,IMD rank,,23493
E01022570,2007,IMD rank,,24988
E01005960,2007,IMD rank,,5375
E01029070,2007,IMD rank,,24060
E01010307,2007,IMD rank,,23750
E01022357,2007,IMD rank,,25683
E01005747,2007,IMD rank,,27291
E01017797,2007,IMD rank,,32449
E01004264,2007,IMD rank,,2821
E01018620,2007,IMD rank,,14372
E01018407,2007,IMD rank,,31588
E01015526,2007,IMD rank,,23001
E01027576,2007,IMD rank,,30738
E01002983,2007,IMD rank,,25595
E01014043,2007,IMD rank,,24488
E01026093,2007,IMD rank,,1096
E01009483,2007,IMD rank,,312
E01020203,2007,IMD rank,,30073
E01001287,2007,IMD rank,,9079
E01032253,2007,IMD rank,,21438
E01000712,2007,IMD rank,,27500
E01012762,2007,IMD rank,,12625
E01002110,2007,IMD rank,,24838
E01026905,2007,IMD rank,,18343
E01012549,2007,IMD rank,,27458
E01024599,2007,IMD rank,,10689
E01007989,2007,IMD rank,,21395
E01030972,2007,IMD rank,,23544
E01011066,2007,IMD rank,,24516
E01030759,2007,IMD rank,,22268
E01025422,2007,IMD rank,,11435
E01008812,2007,IMD rank,,2826
E01025209,2007,IMD rank,,9955
E01007116,2007,IMD rank,,20027
E01019166,2007,IMD rank,,4036
E01023928,2007,IMD rank,,23119
E01022445,2007,IMD rank,,21093
E01005835,2007,IMD rank,,28515
E01017885,2007,IMD rank,,29397
E01004352,2007,IMD rank,,20585
E01004139,2007,IMD rank,,24762
E01016189,2007,IMD rank,,18547
E01015614,2007,IMD rank,,14057
E01027664,2007,IMD rank,,29643
E01017012,2007,IMD rank,,14308
E01002858,2007,IMD rank,,15464
E01014131,2007,IMD rank,,25340
E01026181,2007,IMD rank,,21653
E01009571,2007,IMD rank,,513
E01009358,2007,IMD rank,,75
E01001375,2007,IMD rank,,27256
E01032341,2007,IMD rank,,30881
E01032128,2007,IMD rank,,17453
E01000800,2007,IMD rank,,8165
E01012850,2007,IMD rank,,1425
E01012637,2007,IMD rank,,285
E01024687,2007,IMD rank,,1914
E01030847,2007,IMD rank,,24712
E01011154,2007,IMD rank,,9410
E01025510,2007,IMD rank,,29262
E01006594,2007,IMD rank,,21119
E01008900,2007,IMD rank,,955
E01007204,2007,IMD rank,,213
E01019254,2007,IMD rank,,22744
E01022533,2007,IMD rank,,26992
E01005923,2007,IMD rank,,32164
E01017973,2007,IMD rank,,17099
E01029033,2007,IMD rank,,23483
E01021050,2007,IMD rank,,12051
E01004440,2007,IMD rank,,6443
E01016490,2007,IMD rank,,2862
E01014879,2007,IMD rank,,31780
E01004227,2007,IMD rank,,2891
E01016277,2007,IMD rank,,30228
E01013396,2007,IMD rank,,17641
E01015702,2007,IMD rank,,8277
E01027752,2007,IMD rank,,16910
E01017100,2007,IMD rank,,20876
E01027539,2007,IMD rank,,3754
E01002946,2007,IMD rank,,22240
E01026056,2007,IMD rank,,11365
E01014006,2007,IMD rank,,18770
E01009446,2007,IMD rank,,20140
E01001463,2007,IMD rank,,10690
E01032216,2007,IMD rank,,24801
E01012725,2007,IMD rank,,14445
E01024775,2007,IMD rank,,9063
E01030935,2007,IMD rank,,31891
E01011242,2007,IMD rank,,9229
E01023292,2007,IMD rank,,26250
E01006682,2007,IMD rank,,24071
E01011029,2007,IMD rank,,659
E01023079,2007,IMD rank,,19733
E01006469,2007,IMD rank,,20
E01029994,2007,IMD rank,,1550
E01019342,2007,IMD rank,,25292
E01021798,2007,IMD rank,,26014
E01019129,2007,IMD rank,,21792
E01028298,2007,IMD rank,,19936
E01022621,2007,IMD rank,,16665
E01022408,2007,IMD rank,,26226
E01029121,2007,IMD rank,,22098
E01017848,2007,IMD rank,,32437
E01014967,2007,IMD rank,,32206
E01004315,2007,IMD rank,,2034
E01016365,2007,IMD rank,,20674
E01013484,2007,IMD rank,,987
E01027840,2007,IMD rank,,9540
E01027627,2007,IMD rank,,23411
E01031694,2007,IMD rank,,29549
E01026144,2007,IMD rank,,16441
E01009534,2007,IMD rank,,6164
E01001551,2007,IMD rank,,5701
E01001338,2007,IMD rank,,7095
E01032304,2007,IMD rank,,4120
E01008051,2007,IMD rank,,11073
E01012813,2007,IMD rank,,22946
E01024863,2007,IMD rank,,3972
E01011330,2007,IMD rank,,9386
E01023380,2007,IMD rank,,31198
E01006770,2007,IMD rank,,861
E01011117,2007,IMD rank,,26782
