FeatureCode,DateCode,Measurement,Units,Value
E01022106,2010,IMD rank,,29375
E01017546,2010,IMD rank,,26213
E01014665,2010,IMD rank,,9151
E01004013,2010,IMD rank,,8277
E01016063,2010,IMD rank,,1410
E01028808,2010,IMD rank,,24506
E01020825,2010,IMD rank,,10275
E01013182,2010,IMD rank,,19975
E01031392,2010,IMD rank,,15930
E01027325,2010,IMD rank,,27543
E01002732,2010,IMD rank,,938
E01031179,2010,IMD rank,,30765
E01002519,2010,IMD rank,,12114
E01009232,2010,IMD rank,,7721
E01011688,2010,IMD rank,,15027
E01009019,2010,IMD rank,,1675
E01001036,2010,IMD rank,,18368
E01032002,2010,IMD rank,,22724
E01012511,2010,IMD rank,,11486
E01024561,2010,IMD rank,,14150
E01007951,2010,IMD rank,,28066
E01030721,2010,IMD rank,,20070
E01024348,2010,IMD rank,,31579
E01007738,2010,IMD rank,,1625
E01019788,2010,IMD rank,,31865
E01030508,2010,IMD rank,,31565
E01006255,2010,IMD rank,,20676
E01029780,2010,IMD rank,,22388
E01029567,2010,IMD rank,,11092
E01021584,2010,IMD rank,,30838
E01004974,2010,IMD rank,,22373
E01028084,2010,IMD rank,,30657
E01003491,2010,IMD rank,,2667
E01003278,2010,IMD rank,,9403
E01017634,2010,IMD rank,,12800
E01000397,2010,IMD rank,,8675
E01014753,2010,IMD rank,,15520
E01004101,2010,IMD rank,,27635
E01016151,2010,IMD rank,,15092
E01020913,2010,IMD rank,,7373
E01013270,2010,IMD rank,,19007
E01001997,2010,IMD rank,,15371
E01031480,2010,IMD rank,,13615
E01013057,2010,IMD rank,,30013
E01027413,2010,IMD rank,,12450
E01008497,2010,IMD rank,,29749
E01002820,2010,IMD rank,,18234
E01031267,2010,IMD rank,,30346
E01002607,2010,IMD rank,,11264
E01009320,2010,IMD rank,,14492
E01011776,2010,IMD rank,,6740
E01009107,2010,IMD rank,,1055
E01001124,2010,IMD rank,,30654
E01025919,2010,IMD rank,,18034
E01010293,2010,IMD rank,,6709
E01024436,2010,IMD rank,,19178
E01007826,2010,IMD rank,,31410
E01019876,2010,IMD rank,,16280
E01006343,2010,IMD rank,,27546
E01018393,2010,IMD rank,,22182
E01015299,2010,IMD rank,,22512
E01029655,2010,IMD rank,,19974
E01021672,2010,IMD rank,,26858
E01019003,2010,IMD rank,,17953
E01028172,2010,IMD rank,,21110
E01021459,2010,IMD rank,,32333
E01004849,2010,IMD rank,,2816
E01016899,2010,IMD rank,,19332
E01003366,2010,IMD rank,,15683
E01017722,2010,IMD rank,,27498
E01000485,2010,IMD rank,,8296
E01026891,2010,IMD rank,,10430
E01014841,2010,IMD rank,,6758
